Owner Name,County,Address,Price,Sold Date,Agent Phone
,Davidson,"5880  EATONS CREEK  RD, JOELTON, TN","$550,000",11/03/2025,
,Davidson,"2348  CROCKER SPRINGS  RD, GOODLETTSVILLE, TN","$365,000",11/03/2025,
,Davidson,"5462  DRYE RUN  RD, JOELTON, TN","$690,000",11/04/2025,
,Davidson,"8560  COOPERTOWN  RD, JOELTON, TN","$650,000",11/04/2025,
,Davidson,"5925  CANE RIDGE  RD, ANTIOCH, TN","$640,000",11/05/2025,
,Davidson,"810   BATTLE  RD, NOLENSVILLE, TN","$1,280,000",11/06/2025,
,Davidson,"0   NEELYS BEND  RD, MADISON, TN","$627,000",11/06/2025,
,Davidson,"7132  CHARLOTTE  PIKE, NASHVILLE, TN","$550,000",11/06/2025,
,Davidson,"0   NEELYS BEND  RD, MADISON, TN","$639,056",11/06/2025,
,Davidson,"5565   BRICK CHURCH  PIKE, GOODLETTSVILLE, TN","$995,000",11/07/2025,
,Davidson,"1598  HUNTERS  LN, NASHVILLE, TN","$250,000",11/07/2025,
,Davidson,"7427  BIDWELL  RD, JOELTON, TN","$300,000",11/07/2025,
,Davidson,"8324  RIVER ROAD  PIKE, NASHVILLE, TN","$217,000",11/10/2025,
,Davidson,"9147  OLD CHARLOTTE  PIKE, PEGRAM, TN","$168,000",11/10/2025,
,Davidson,"11  FOX VALE  LN, NASHVILLE, TN","$1,210,000",11/14/2025,
,Davidson,"5275  RIDGE  RD, JOELTON, TN","$400,000",11/14/2025,
,Davidson,"0  CANE RIDGE  RD, ANTIOCH, TN","$450,000",11/14/2025,
,Davidson,"0  PIN HOOK  RD, ANTIOCH, TN","$649,000",11/17/2025,
,Davidson,"3766  PIN HOOK  RD, ANTIOCH, TN","$649,000",11/17/2025,
,Davidson,"7568  OLD CHARLOTTE  PIKE, NASHVILLE, TN","$1,300,000",11/25/2025,
,Davidson,"509  BRICK CHURCH  LN, WHITES CREEK, TN","$170,000",11/25/2025,
,Davidson,"8901  GRIFFITH  RD, NASHVILLE, TN","$515,000",11/26/2025,
